Experiment,Neurons,Learning Rate,Batch Size,Epochs,Activation,Test Accuracy,Test Loss
1,16,0.001,32,50,relu,0.9825000166893005,0.09255408495664597
2,32,0.001,16,75,relu,0.9800000190734863,0.26795390248298645
3,64,0.0005,32,100,tanh,0.9850000143051147,0.1120818629860878
